ELow	ETop	Mean	Mean_sigma	Var	Var_sigma	Kurtosis	Kurtosis_sigma
50	600	159.961	0.283451	6.26164	0.0712127	-59.0176	3.97219
100	600	159.949	0.357045	7.50643	0.15601	-34.6267	3.6035
150	600	159.878	0.408463	7.90985	0.12241	-27.1524	2.34828
200	600	160.297	0.372211	6.52166	0.131781	-0.00503429	0.294558
250	600	160.338	0.423148	6.60978	0.102294	0.461796	0.214087
300	600	160.699	0.472295	6.45853	0.510073	0.852712	0.88808
350	600	161.658	0.644612	6.08126	0.435952	0.411992	0.805168
50	150	159.982	0.620915	6.60041	0.0865637	0.398906	0.238627
100	250	159.245	0.663912	9.34208	0.0643225	-41.4624	3.34576
150	350	159.446	0.523889	8.85977	0.0109891	-39.5313	2.4598
200	450	160.402	0.366165	6.34216	0.0375243	-0.163546	0.12398
250	550	160.343	0.410414	6.38455	0.198428	0.511432	0.321846
