ELow	ETop	Mean	Mean_sigma	FWHM	FWHM_sigma	Kurtosis	Kurtosis_sigma
50	600	160170	11.8162	12528	293.939	75.1269	0.00701714
100	600	160156	12.3466	15696	242.388	76.5252	0.0073663
150	600	160130	13.3509	15804	216.998	72.891	0.00801297
200	600	160126	14.7086	15768	328.634	72.1831	0.00879215
250	600	160118	16.8344	15192	270.998	76.6479	0.009859
300	600	160136	20.5274	15588	486.999	82.5065	0.0117359
350	600	160138	31.4674	15156	457.734	85.8762	0.0165644
50	150	160291	25.8039	14508	524.58	84.2261	0.0145336
100	250	160195	18.1891	15336	412.563	73.1782	0.0110832
150	350	160137	14.4981	15516	162.333	57.2081	0.00915571
200	450	160120	14.3531	15552	383.249	63.4278	0.00891923
250	550	160122	16.6215	15336	324.666	74.0469	0.00988039
