ELow	ETop	Mean	Mean_sigma	Var	Var_sigma	Kurtosis	Kurtosis_sigma
50	600	160.532	0.453194	9.45212	0.205672	-119.018	12.1247
100	600	160.728	0.489652	9.58268	0.121438	-100.883	7.46783
150	600	161.018	0.575661	10.3459	0.00875438	-109.833	6.23758
200	600	161.013	0.639599	10.4315	0.308165	-93.4036	12.8339
250	600	161.259	0.879816	12.2544	0.436794	-96.5504	15.8914
300	600	162.307	1.51879	15.4141	0.742464	-72.021	16.2349
350	600	164.726	3.36711	22.0796	1.56399	-28.6846	10.1948
50	150	159.131	0.656332	6.94597	0.0627179	0.582519	0.188099
100	250	159.952	0.507438	6.97611	0.0872289	0.490409	0.19653
150	350	160.405	0.379048	6.34268	0.00694537	0.521888	0.0932677
200	450	160.98	0.670657	10.8555	0.219284	-102.893	10.7663
250	550	161.298	0.830699	11.5404	0.414362	-90.4527	15.0131
