Frac	Delay	Mean	Mean_sigma	Std	Std_sigma	Kurtosis	Kurtosis_sigma
0.1	1	11.8443	0.47542	33.6173	0.174043	2.88459	0.128508
0.1	2	8.89791	0.568639	40.2089	0.929058	3.01921	0.582429
0.1	3	10.1415	0.138828	9.81662	0.0683387	244.237	7.72159
0.1	4	10.2909	0.0980925	6.93619	0.0479549	888.802	27.7004
0.1	5	10.3046	0.0917602	6.48842	0.0448792	849.49	26.4887
0.1	6	10.3101	0.092214	6.52051	0.045286	853.093	26.6871
0.1	7	10.2762	0.0856193	6.0542	0.0416255	996.016	30.8945
0.1	8	10.2351	0.0892374	6.31004	0.0431181	872.912	26.9561
0.1	9	10.2544	0.0938634	6.63714	0.0463721	760.415	23.9113
0.1	10	10.2356	0.0904961	6.39904	0.045169	828.596	26.2606
0.2	1	10.4394	0.564331	39.9043	0.168208	2.2197	0.1134
0.2	2	9.32475	0.203606	14.3971	0.0989072	57.3505	1.86514
0.2	3	10.3197	0.100841	7.13056	0.0490584	802.627	24.927
0.2	4	10.3685	0.098884	6.99215	0.0483244	863.131	26.8953
0.2	5	10.3526	0.0893749	6.31976	0.0437173	867.231	27.0422
0.2	6	10.3563	0.0932935	6.59685	0.0458471	820.121	25.673
0.2	7	10.3563	0.0990624	7.00477	0.0487679	824.521	25.8464
0.2	8	10.2708	0.0916268	6.47899	0.0448566	812.184	25.3486
0.2	9	10.2865	0.0944514	6.67872	0.0464476	748.174	23.4416
0.2	10	10.266	0.0917693	6.48907	0.0450938	807.323	25.2719
0.3	1	3.70163	0.665367	47.0486	0.331762	0.294898	0.103963
0.3	2	10.2426	0.102189	7.22585	0.0498407	575.441	17.9337
0.3	3	10.3952	0.0952414	6.73459	0.0468371	741.355	23.2292
0.3	4	10.4262	0.100764	7.12511	0.0497708	808.494	25.4129
0.3	5	10.3842	0.0911582	6.44586	0.0449031	842.044	26.406
0.3	6	10.3456	0.0859305	6.07621	0.042023	987.207	30.765
0.3	7	10.3479	0.0890602	6.2975	0.0435524	875.65	27.2984
0.3	8	10.2893	0.0913516	6.45954	0.0447494	836.756	26.1254
0.3	9	10.2959	0.0896169	6.33687	0.0440033	847.363	26.505
0.3	10	10.2976	0.0897563	6.34673	0.0441395	842.841	26.3963
0.4	1	4.47823	0.445812	31.5236	1.0979	6.60249	1.38552
0.4	2	10.3411	0.0909961	6.4344	0.0444088	816.12	25.4079
0.4	3	10.4084	0.101486	7.17615	0.0500665	790.551	24.827
0.4	4	10.4504	0.100288	7.09146	0.0496508	822.337	25.8942
0.4	5	10.4137	0.0903583	6.3893	0.0446633	835.997	26.2894
0.4	6	10.3967	0.0915241	6.47173	0.0451728	812.812	25.5329
0.4	7	10.3691	0.0927064	6.55533	0.0455384	809.858	25.344
0.4	8	10.2815	0.0858078	6.06753	0.0419327	984.162	30.6528
0.4	9	10.3029	0.0867495	6.13412	0.0425642	943.857	29.4955
0.4	10	10.3065	0.087321	6.17452	0.0429339	922.314	28.8721
0.5	1	6.71291	0.308163	21.7904	0.14681	19.8874	0.696555
0.5	2	10.3592	0.101366	7.16763	0.0498029	798.394	24.991
0.5	3	10.3822	0.101839	7.20113	0.0502392	787.434	24.7289
0.5	4	10.4193	0.101058	7.14586	0.0500811	807.363	25.4444
0.5	5	10.3832	0.0925178	6.542	0.0457685	801.58	25.2275
0.5	6	10.3772	0.0987399	6.98197	0.0488395	792.726	24.947
0.5	7	10.3319	0.0915881	6.47626	0.0450761	808.873	25.3522
0.5	8	10.321	0.0936484	6.62194	0.0461034	765.418	24.0007
0.5	9	10.2946	0.0878569	6.21242	0.0431277	924.079	28.8901
0.5	10	10.3021	0.0881387	6.23235	0.0433612	913.413	28.6076
0.6	1	10.2974	0.103185	7.29626	0.0501592	746.545	23.1774
0.6	2	10.42	0.101785	7.1973	0.050369	788.89	24.8359
0.6	3	10.4387	0.101801	7.19844	0.0504372	788.246	24.8393
0.6	4	10.4364	0.101813	7.19929	0.0505639	787.696	24.8694
0.6	5	10.3874	0.090121	6.37252	0.0446137	845.537	26.6204
0.6	6	10.3876	0.0940601	6.65105	0.0465263	755.833	23.791
0.6	7	10.3823	0.099266	7.01917	0.0491072	745.068	23.4557
0.6	8	10.3529	0.0926557	6.55175	0.0457789	773.304	24.3164
0.6	9	10.3515	0.092425	6.53544	0.0456155	776.02	24.3805
0.6	10	10.3382	0.091866	6.49591	0.0453345	795.865	24.9994
0.7	1	10.3464	0.0914938	6.46959	0.0448807	821.804	25.6883
0.7	2	10.4543	0.102228	7.22863	0.0507368	775.701	24.4794
0.7	3	10.4646	0.102153	7.22331	0.0507545	777.86	24.5685
0.7	4	10.4585	0.102316	7.23485	0.0509115	772.87	24.4406
0.7	5	10.4113	0.0934395	6.60717	0.0463597	768.486	24.2462
0.7	6	10.3801	0.0906266	6.40827	0.0448094	829.009	26.0766
0.7	7	10.3755	0.0938203	6.6341	0.0464007	759.885	23.9152
0.7	8	10.3568	0.0911639	6.44626	0.0450864	810.806	25.5112
0.7	9	10.3569	0.0913438	6.45899	0.0451717	804.913	25.3248
0.7	10	10.3561	0.0917831	6.49005	0.0453424	792.708	24.9219
0.8	1	10.4393	0.101942	7.20842	0.0506068	784.453	24.7591
0.8	2	10.4739	0.101942	7.20837	0.0506953	784.25	24.7874
0.8	3	10.4749	0.101972	7.21053	0.0507616	783.557	24.7855
