Frac	Delay	Mean	Mean_sigma	FWHM	FWHM_sigma	Kurtosis	Kurtosis_sigma
0.1	1	135004	284.578	47052	19928.1	-0.246105	0.0295055
0.1	1.25	153038	276.929	50076	22328.7	-0.0889886	0.029612
0.1	1.5	153415	277.002	68184	27788.5	-0.180595	0.0295699
0.1	1.75	150184	271.352	55692	27437.4	-0.00424269	0.0295403
0.1	2	145191	279.912	52812	27401.4	-0.0553118	0.0294383
0.1	2.25	157446	115.581	10980	2166.49	25.2616	0.029467
0.1	2.5	159234	66.5058	10908	2142.43	53.1929	0.0293885
0.1	2.75	159809	50.5177	9504	2363.6	63.1292	0.0293768
0.1	3	159938	46.0556	10944	1713.94	50.6299	0.0293716
0.1	3.25	159993	45.024	12600	1568.65	46.3466	0.0293716
0.1	3.5	160027	45.2231	12168	1329.24	47.4394	0.0293716
0.1	3.75	160046	45.1697	12852	1314.7	47.6042	0.0293716
0.1	4	160060	45.1021	12780	1398.14	47.7343	0.0293721
0.1	4.25	160081	44.7401	13392	1696.21	45.6909	0.0293721
0.1	4.5	160090	44.7457	13248	1382.76	45.7419	0.0293721
0.1	4.75	160091	45.0966	13644	1517.28	50.8604	0.0293716
0.1	5	160098	44.96	12492	1690.72	47.2992	0.0293716
0.1	5.25	160101	44.9652	12492	1690.72	47.3645	0.0293716
0.1	5.5	160105	44.9522	12816	1757.01	47.4742	0.0293716
0.1	5.75	160106	44.9316	12600	1435.49	47.5872	0.0293716
0.1	6	160109	44.7372	10836	1891.86	46.2174	0.0293716
0.1	6.25	160112	45.0522	11772	1750.48	50.1813	0.029371
0.1	6.5	160108	45.0576	11160	2006.55	50.2645	0.029371
0.1	6.75	160104	45.063	13500	1015.05	50.335	0.029371
0.1	7	160096	45.0873	13608	1146.74	50.3507	0.029371
0.1	7.25	160090	45.0929	11808	1913.99	50.4081	0.029371
0.1	7.5	160084	45.0987	12348	1429.31	50.4672	0.029371
0.1	7.75	160075	45.1318	13500	1194.89	50.4435	0.029371
0.1	8	160068	45.1376	12960	1343.46	50.5151	0.029371
0.1	8.25	160053	44.9563	12348	1663.94	47.0107	0.0293716
0.1	8.5	160042	45.1561	11628	1808.26	48.2946	0.029371
0.1	8.75	160036	45.1627	12636	1514.43	48.3901	0.029371
0.1	9	160031	45.1682	13428	1102.37	48.4799	0.029371
0.1	9.25	160026	45.1743	12204	1543.25	48.5689	0.029371
0.1	9.5	160024	45.0996	12240	1331.84	48.2482	0.029371
0.1	9.75	160021	45.1069	13212	1710.54	48.3333	0.029371
0.1	10	160018	45.1142	12996	1321.91	48.4036	0.029371
0.2	1	135858	288.867	44100	19424	-0.30355	0.0295055
0.2	1.25	150213	253.55	8064	3119.22	0.62821	0.0295377
0.2	1.5	152816	155.723	8208	3203.93	6.78604	0.0294091
0.2	1.75	159629	59.9566	8352	3174.67	58.9649	0.0293747
0.2	2	159969	46.6114	11160	1746.4	56.2692	0.0293716
0.2	2.25	160023	44.4214	12060	1292.83	43.2243	0.0293731
0.2	2.5	160063	44.3864	13104	1629.7	42.594	0.0293731
0.2	2.75	160085	44.198	10872	1089.16	42.6162	0.0293731
0.2	3	160096	44.8448	11016	2016.21	51.4574	0.0293721
0.2	3.25	160123	44.2024	11448	1795.19	42.67	0.0293731
0.2	3.5	160135	44.2202	12204	1573.19	42.6421	0.0293731
0.2	3.75	160148	44.0669	13176	1732.49	41.8963	0.0293737
0.2	4	160161	44.7694	12600	1775.84	60.7131	0.0293731
0.2	4.25	160172	44.4519	12780	1172.26	56.7614	0.0293737
0.2	4.5	160175	44.4505	13176	1147.87	56.6779	0.0293737
0.2	4.75	160171	44.7969	13860	1165.61	61.4054	0.0293731
0.2	5	160179	45.4722	13536	1265.3	76.5068	0.0293721
0.2	5.25	160188	44.9573	11412	1905.51	70.5494	0.0293731
0.2	5.5	160186	44.9554	14472	1180.52	70.4271	0.0293731
0.2	5.75	160184	44.9462	14076	1367.53	70.1747	0.0293731
0.2	6	160185	44.7268	12852	1402.46	69.1421	0.0293731
0.2	6.25	160180	44.742	14040	1324.03	68.9871	0.0293731
0.2	6.5	160175	44.7408	13464	1146.74	68.9628	0.0293731
0.2	6.75	160169	44.7396	13896	1330.86	68.8852	0.0293731
0.2	7	160161	45.8614	13500	1484.46	86.9818	0.0293716
0.2	7.25	160164	45.2787	13392	1211.94	81.2507	0.0293726
0.2	7.5	160158	45.2793	12888	1296.33	81.2682	0.0293726
0.2	7.75	160141	44.9211	12024	1309.6	68.8897	0.0293726
0.2	8	160134	45.0448	11736	1447.48	71.6911	0.0293726
0.2	8.25	160132	44.8479	12024	1783.36	68.1864	0.0293731
0.2	8.5	160124	45.0425	13320	1459.37	69.0606	0.0293726
0.2	8.75	160119	45.07	13644	1574.29	68.8944	0.0293726
0.2	9	160108	45.4655	12744	1234.89	72.3236	0.0293716
0.2	9.25	160099	45.0127	12204	1302.82	61.0628	0.0293721
0.2	9.5	160098	44.9354	12492	1519.55	60.874	0.0293721
0.2	9.75	160086	44.5915	14436	1572.64	48.121	0.0293721
0.2	10	160091	45.2453	14148	1194.17	64.0521	0.0293716
0.3	1	131516	311.976	54792	26894.8	-0.494376	0.0294814
0.3	1.25	158891	78.0573	7488	2785.45	37.9498	0.0293858
0.3	1.5	160002	46.0516	10980	2135.16	51.4815	0.0293726
0.3	1.75	160050	44.9731	10656	1890.83	51.0722	0.0293721
0.3	2	160092	44.7655	12888	1672.1	50.0815	0.0293721
0.3	2.25	160128	43.9446	13428	1402.46	40.6983	0.0293737
0.3	2.5	160155	43.917	13212	1691.74	40.7487	0.0293737
0.3	2.75	160178	44.4519	14472	911.684	55.6571	0.0293726
0.3	3	160180	45.0527	13644	1256.22	62.4221	0.0293716
0.3	3.25	160200	44.4504	13176	1459.37	55.4382	0.0293726
0.3	3.5	160207	44.4504	13356	1366.89	55.3693	0.0293726
0.3	3.75	160210	44.4695	12672	1234.89	55.2344	0.0293726
0.3	4	160208	44.7825	11304	1793.27	59.034	0.0293721
0.3	4.25	160215	44.4677	12024	1503.69	55.0702	0.0293726
0.3	4.5	160231	44.8175	12816	1206.58	68.4548	0.0293731
0.3	4.75	160230	44.938	12888	1237.69	72.3765	0.0293731
0.3	5	160220	45.4022	12636	1337.5	75.0226	0.0293721
0.3	5.25	160228	44.8013	13212	1395.05	69.0009	0.0293731
0.3	5.5	160224	44.8333	13068	1152.94	68.8095	0.0293731
0.3	5.75	160220	44.8321	10908	1871.19	68.7566	0.0293731
0.3	6	160220	44.6247	12564	1602.03	67.5308	0.0293731
0.3	6.25	160215	44.6236	12240	1535.53	67.4424	0.0293731
0.3	6.5	160209	44.6224	12096	1567.83	67.3816	0.0293731
0.3	6.75	160205	44.5869	11592	1705.1	67.4271	0.0293731
0.3	7	160195	45.7255	12852	1285.46	85.1893	0.0293716
0.3	7.25	160200	45.1254	12312	1501.68	79.8703	0.0293726
0.3	7.5	160193	45.1586	13500	1019.29	79.6459	0.0293726
0.3	7.75	160189	45.1485	12852	1285.46	79.1105	0.0293726
0.3	8	160172	44.9239	12780	1366.26	70.184	0.0293726
0.3	8.25	160171	44.7275	13464	1061.85	66.6674	0.0293731
0.3	8.5	160175	45.1806	13212	1733.62	75.1747	0.0293726
0.3	8.75	160174	45.1501	11592	1881.44	75.235	0.0293726
0.3	9	160164	45.5581	12672	1529.61	78.1747	0.0293716
0.3	9.25	160168	45.235	11988	1752.45	74.4127	0.0293721
0.3	9.5	160169	45.1472	14076	1312.07	74.1277	0.0293721
0.3	9.75	160166	45.3429	13644	1486.21	76.8102	0.0293721
0.3	10	160161	45.6395	13644	1486.21	79.28	0.0293716
0.4	1	158547	91.6843	10728	2184.86	32.3677	0.0293848
0.4	1.25	160032	44.9707	12240	2030.52	47.5566	0.0293721
0.4	1.5	160093	44.931	12240	1256.74	51.2762	0.0293716
0.4	1.75	160140	44.6621	11988	1442.55	50.0911	0.0293721
0.4	2	160170	44.6374	12816	1323.05	49.0165	0.0293716
0.4	2.25	160200	44.474	11880	1616.93	55.3984	0.0293726
0.4	2.5	160217	44.4525	12816	1294.67	55.3718	0.0293726
0.4	2.75	160226	44.5089	13896	1310.91	55.1563	0.0293726
0.4	3	160224	45.084	12168	1501.68	61.2329	0.0293716
0.4	3.25	160241	44.4529	11736	1348.92	55.1034	0.0293726
0.4	3.5	160245	44.4519	12384	1389.31	55.0385	0.0293726
0.4	3.75	160242	44.7902	12276	1222.06	59.5965	0.0293721
0.4	4	160243	44.7643	11772	1456.85	58.7218	0.0293721
0.4	4.25	160248	44.4523	12888	1948.44	54.8284	0.0293726
0.4	4.5	160250	44.3013	12780	1983.71	54.106	0.0293726
0.4	4.75	160243	44.6404	12888	1474.39	58.8741	0.0293716
0.4	5	160241	45.5335	13752	1425.83	73.9229	0.029371
0.4	5.25	160248	44.9443	12708	1723.62	68.2119	0.0293721
0.4	5.5	160243	44.9422	12816	1758.97	68.1368	0.0293721
0.4	5.75	160243	44.8238	13464	1469.99	68.2594	0.0293731
0.4	6	160242	44.6178	13320	1411.21	67.0551	0.0293731
0.4	6.25	160236	44.6172	13212	1366.89	66.9883	0.0293731
0.4	6.5	160232	44.5742	12888	1269.39	66.5804	0.0293731
0.4	6.75	160229	45.4479	12096	1567.83	82.7506	0.0293721
0.4	7	160217	45.7084	12240	1503.69	84.4485	0.0293716
0.4	7.25	160223	45.1205	12960	1217.99	79.3551	0.0293726
0.4	7.5	160218	45.1128	11736	1447.48	78.8972	0.0293726
0.4	7.75	160213	45.1452	12852	1580.86	78.77	0.0293726
0.4	8	160198	44.9184	11808	1469.69	69.8265	0.0293726
0.4	8.25	160204	45.1785	11232	1983.38	74.7776	0.0293726
0.4	8.5	160201	45.216	11628	1850.76	74.6421	0.0293721
0.4	8.75	160200	45.2051	12492	1455.66	74.0554	0.0293721
0.4	9	160191	45.6099	12492	1455.66	76.8867	0.029371
0.4	9.25	160196	45.2919	12096	1567.83	73.644	0.0293716
0.4	9.5	160177	44.3334	13788	1367.53	48.6612	0.0293716
0.4	9.75	160175	44.5316	13572	1548.84	52.069	0.0293716
0.4	10	160178	45.2897	13572	1367.53	68.0657	0.029371
0.5	1	160159	47.1771	12312	1675.71	46.2133	0.0293705
0.5	1.25	160134	44.8285	12816	1233.84	48.7321	0.029371
0.5	1.5	160177	44.9983	12708	1425.68	53.042	0.029371
0.5	1.75	160209	44.8811	12924	1051.83	51.6727	0.0293716
0.5	2	160217	44.7587	12204	1384.48	48.4283	0.0293705
0.5	2.25	160235	43.9879	13068	1399.99	39.5394	0.0293726
0.5	2.5	160241	44.3374	12024	1304.64	45.8339	0.0293721
0.5	2.75	160256	44.0198	11844	1447.33	39.5268	0.0293721
0.5	3	160259	44.1672	12492	1690.21	41.6205	0.0293705
0.5	3.25	160275	44.2888	12672	1412.44	54.0488	0.0293726
0.5	3.5	160276	44.2904	12672	1389.31	54.0507	0.0293726
0.5	3.75	160271	44.632	12528	1338.63	58.7352	0.0293721
0.5	4	160276	44.3372	13428	1280.07	53.8836	0.0293716
0.5	4.25	160274	44.2977	13428	1249.33	54.0405	0.0293726
0.5	4.5	160272	44.2984	13680	1482.86	54.0167	0.0293726
0.5	4.75	160263	44.6365	14688	1464.39	58.7579	0.0293716
0.5	5	160263	44.6182	12168	1506.27	55.1532	0.0293705
0.5	5.25	160267	44.9271	12204	1522.39	67.4672	0.0293721
0.5	5.5	160262	44.9271	12204	1522.39	67.4623	0.0293721
0.5	5.75	160258	44.9578	12168	1506.27	67.3286	0.0293716
0.5	6	160256	44.7514	12348	1163.38	66.1871	0.029371
