0	0	0.1	0.1
1	0	0.1	0.1
2	0	0.1	0.1
3	0	0.15	0.1
4	0	0.2	0.1
5	0	0.25	0.1
6	0	0.3	0.1
7	0	0.35	0.1
8	0	0.4	0.1
9	0	0.45	0.1
10	0.1	0.5	0.1
11	0.1	0.55	0.1
12	0.1	0.6	0.1
13	0.1	0.65	0.1
14	0.1	0.7	0.1
15	0.1	0.75	0.1
15.5	0.1	0.775	0.1
16	0.1	0.8	0.1
16.5	0.1	0.825	0.1
17	0.2	0.85	0.1
17.1	0.2	0.855	0.1
17.2	0.3	0.86	0.1
17.3	1.7	0.865	0.1
17.4	2.3	0.87	0.115
17.5	2.9	0.875	0.145
17.6	3.6	0.88	0.18
17.7	5	0.885	0.25
17.8	5.8	0.89	0.29
17.9	6.5	0.895	0.325
18	7.2	0.9	0.36
18.1	8.9	0.905	0.445
18.2	10	0.91	0.5
18.3	11.5	0.915	0.575
18.4	12.8	0.92	0.64
18.5	236	0.925	11.8
18.6	246	0.93	12.3
18.7	247	0.935	12.35
18.8	256	0.94	12.8
18.9	260	0.945	13
19	264	0.95	13.2
19.5	283	0.975	14.15
20	303	1	15.15
21	337	1.05	16.85
22	363	1.1	18.15
23	400	1.15	20
24	434	1.2	21.7
25	471	1.25	23.55
26	512	1.3	25.6
27	552	1.35	27.6
28	583	1.4	29.15
29	608	1.45	30.4
30	632	1.5	31.6
32	662	1.6	33.1
34	687	1.7	34.35
36	703	1.8	35.15
38	714	1.9	35.7
40	721	2	36.05
45	737	2.25	36.85
50	750	2.5	37.5
55	767	2.75	38.35
60	780	3	39
65	795	3.25	39.75
70	810	3.5	40.5
75	825	3.75	41.25
80	840	4	42
85	855	4.25	42.75
90	873	4.5	43.65
95	890	4.75	44.5
100	906	5	45.3
