File	Is [mA]	err	R [1]	err	Te [eV]	err	Vf [V]	err	n	Vp
dx1	0.00922375	0.000734627	0.637056	0.044918	-2.7379	0.187559	-0.139715	0.0241405	3.10283e+15	0.56351
dx2	0.00855078	0.000330554	0.546461	0.0364896	-2.50011	0.183414	-0.179723	0.019328	3.10574e+15	0.33181
dx3	0.0140431	0.000410993	0.592149	0.0206188	-2.66377	0.125682	-0.153836	0.00777474	4.89989e+15	0.404924
dx9	0.0236212	0.000460321	2.04895	0.0988622	-20.4568	0.350461	-7.55762e-05	0.0194344	4.43074e+15	-9.83853
dx9	0.0236212	0.000460321	3.39987	0.142993	-17.2878	0.71289	-0.00133193	0.00935711	3.43962e+15	0.331354
sx9	0.00940484	0.000201666	-0.125408	0.0163774	0.903143	0.0554098	-2.95047	0.139067	2.65713e+15	1.72988
sx9	0.00940484	0.000201666	-0.124439	0.0187675	0.898299	0.0677447	-2.94063	0.175769	2.66428e+15	1.71462
sx9	0.00940484	0.000201666	-0.105305	0.017025	1.0731	0.0954617	-3.47808	0.246112	2.43765e+15	2.08303
sx9	0.00940484	0.000201666	-0.123452	0.0166339	0.907499	0.0561279	-2.97571	0.142043	2.65074e+15	1.72722
dx9	0.0236212	0.000460321	-0.0127916	0.00823237	3.30391	0.143013	-11.3138	0.281464	3.48921e+15	5.80808
dx9	0.0236212	0.000460321	-0.0116992	0.00980411	2.89675	0.130368	-9.7415	0.30468	3.72637e+15	5.27032
dx9	0.0236212	0.000460321	-0.0110325	0.0115484	2.54014	0.116882	-8.3037	0.305769	3.97936e+15	4.86004
dx9	0.0236212	0.000460321	-0.00684029	0.0155011	2.24551	0.110229	-6.98422	0.301525	4.23238e+15	4.65265
sx10	0.00317699	0.000182883	-0.017268	0.00227117	6.2641	0.380241	-14.9222	1.36827	3.4082e+14	17.5403
