2	0	0.1	0.1
4	0	0.1	0.1
6	0	0.1	0.1
8	0	0.1	0.1
10	0	0.1	0.1
11	0.1	0.1	0.103
12	0.1	0.1	0.103
13	0.1	0.1	0.103
14	0.1	0.1	0.103
15	0.1	0.1	0.103
15.5	0.1	0.1	0.103
16	0.1	0.1	0.103
17	1.7	0.1	0.151
17.1	1.8	0.1	0.154
17.2	2.3	0.1	0.169
17.3	3.3	0.1	0.199
17.4	4	0.1	0.22
17.5	4.6	0.1	0.238
17.6	5.9	0.1	0.277
17.7	7.2	0.1	0.316
17.8	8.1	0.1	0.343
17.9	8.4	0.1	0.352
18	9.2	0.1	0.376
18.1	11.2	0.1	0.436
18.2	229	0.1	7.87
18.3	235	0.1	8.05
18.4	241	0.1	8.23
18.5	249	0.1	8.47
18.6	254	0.1	8.62
18.7	257	0.1	8.71
18.8	258	0.1	8.74
18.9	264	0.1	8.92
19	272	0.1	9.16
19.2	279	0.1	9.37
19.4	287	0.1	9.61
19.6	298	0.1	9.94
19.8	308	0.1	10.24
20	315	0.1	10.45
20.5	335	0.1	11.05
21	351	0.1	11.53
21.5	368	0.1	12.04
22	387	0.1	12.61
22.5	407	0.1	13.21
23	424	0.1	13.72
23.5	446	0.1	14.38
24	469	0.1	15.07
25	517	0.1	16.51
26	576	0.1	18.28
27.5	675	0.1	21.25
29	753	0.1	23.59
30	817	0.1	25.51
35	1087	0.1	33.61
40	1252	0.1	38.56
45	1360	0.1	41.8
50	1450	0.1	44.5
55	1488	0.1	45.64
60	1555	0.1	47.65
65	1609	0.1	49.27
70	1654	0.1	50.62
75	1707	0.1	52.21
80	1755	0.1	53.65
85	1811	0.1	55.33
90	1865	0.1	56.95
95	1926	0.1	58.78
100	1993	0.1	60.79
