0	670	0.5	33.5
5	633	0.5	31.65
10	523	0.5	26.15
15	450	0.5	22.5
20	387	0.5	19.35
25	352	0.5	17.6
30	320	0.5	16
40	270	0.5	13.5
50	232	0.5	11.6
60	204	0.5	10.2
90	150	0.5	7.5
120	126	0.5	6.3
150	111	0.5	5.55
180	101	0.5	5.05
210	94.1	0.5	4.705
240	87.3	0.5	4.365
270	82.7	0.5	4.135
300	77.9	0.5	3.895
330	74.1	0.5	3.705
360	71.2	0.5	3.56
390	68	0.5	3.4
420	65	0.5	3.25
450	57.1	0.5	2.855
480	55.8	0.5	2.79
510	54.6	0.5	2.73
540	53.5	0.5	2.675
570	52.5	0.5	2.625
600	51.6	0.5	2.58
630	50.7	0.5	2.535
660	49.9	0.5	2.495
690	49.1	0.5	2.455
720	48.4	0.5	2.42
750	47.8	0.5	2.39
780	47.2	0.5	2.36
810	46.6	0.5	2.33
840	46.1	0.5	2.305
870	45.6	0.5	2.28
900	45.1	0.5	2.255
